ID,rep,week,oxy,Genus,Length,abundance,project
40_LOW7,4,7,Low,Butyrivibrio,1177,3.22546314826e-06,1056094
28_LOW6,4,6,Low,Simkania,1076,3.221638484e-06,1056070
28_LOW6,4,6,Low,Bergeyella,594,3.21976826545e-06,1056070
130_HOW14,4,14,High,Starkeya,736,3.21891738325e-06,1056274
100_LOW12,4,12,Low,Gordonia,989,3.2165131847e-06,1056214
124_LOW14,4,14,Low,Ectothiorhodospira,2336,3.21499064488e-06,1056262
70_HOW9,4,9,High,Candidatus Phytoplasma,810,3.21472389938e-06,1056154
22_HOW5,4,5,High,Staphylothermus,1148,3.21436141478e-06,1056058
70_HOW9,4,9,High,Pyramidobacter,1005,3.21280466123e-06,1056154
28_LOW6,4,6,Low,Jeotgalicoccus,707,3.21236780798e-06,1056070
94_HOW11,4,11,High,Nitrococcus,1872,3.21179898234e-06,1056202
100_LOW12,4,12,Low,Kingella,1310,3.20647270982e-06,1056214
124_LOW14,4,14,Low,Labrenzia,953,3.20640977327e-06,1056262
64_LOW9,4,9,Low,Denitrovibrio,497,3.20586101835e-06,1056142
82_HOW10,4,10,High,Mesoflavibacter,941,3.20502035272e-06,1056178
46_HOW7,4,7,High,Hyphomonas,1049,3.20468696652e-06,1056106
118_HOW13,4,13,High,Starkeya,696,3.20356662344e-06,1056250
52_LOW8,4,8,Low,Caloramator,498,3.20285410317e-06,1056118
58_HOW8,4,8,High,Saccharopolyspora,586,3.20165712136e-06,1056130
94_HOW11,4,11,High,Hahella,2552,3.20133270762e-06,1056202
76_LOW10,4,10,Low,Flexithrix,1165,3.20110168322e-06,1056166
76_LOW10,4,10,Low,Fibrella,1611,3.2002695851e-06,1056166
76_LOW10,4,10,Low,Hyphomonas,1438,3.20008412673e-06,1056166
88_LOW11,4,11,Low,Frankia,721,3.19722622304e-06,1056190
130_HOW14,4,14,High,Nakamurella,472,3.19689994302e-06,1056274
70_HOW9,4,9,High,Anaerococcus,880,3.19572780361e-06,1056154
46_HOW7,4,7,High,Phyllobacterium,609,3.19533277994e-06,1056106
124_LOW14,4,14,Low,Mariniradius,2314,3.19388330692e-06,1056262
130_HOW14,4,14,High,Desulfotalea,540,3.19351698012e-06,1056274
58_HOW8,4,8,High,Dysgonomonas,460,3.19197347033e-06,1056130
106_HOW12,4,12,High,Psychrobacter,796,3.19180659809e-06,1056226
130_HOW14,4,14,High,Erythrobacter,473,3.19111893047e-06,1056274
22_HOW5,4,5,High,Cloacibacillus,562,3.18919559587e-06,1056058
40_LOW7,4,7,Low,Thermanaerovibrio,857,3.18917825945e-06,1056094
40_LOW7,4,7,Low,Advenella,985,3.18848092991e-06,1056094
112_LOW13,4,13,Low,Marivirga,1439,3.18706585157e-06,1056238
124_LOW14,4,14,Low,Sulfurospirillum,1681,3.18525508018e-06,1056262
112_LOW13,4,13,Low,Blastomonas,2196,3.1852155102e-06,1056238
112_LOW13,4,13,Low,Aestuariibacter,1026,3.18437657629e-06,1056238
124_LOW14,4,14,Low,Perlucidibaca,2056,3.18420881828e-06,1056262
52_LOW8,4,8,Low,Cucumibacter,501,3.18367533609e-06,1056118
100_LOW12,4,12,Low,Acetonema,939,3.18328036207e-06,1056214
40_LOW7,4,7,Low,Cecembia,946,3.17874328503e-06,1056094
52_LOW8,4,8,Low,Orenia,596,3.17799974038e-06,1056118
22_HOW5,4,5,High,Gluconacetobacter,531,3.17683026455e-06,1056058
112_LOW13,4,13,Low,Halothiobacillus,838,3.17545578241e-06,1056238
70_HOW9,4,9,High,Pseudaminobacter,952,3.17285144523e-06,1056154
106_HOW12,4,12,High,Francisella,1152,3.17189722782e-06,1056226
28_LOW6,4,6,Low,Acidilobus,603,3.17171202268e-06,1056070
130_HOW14,4,14,High,Providencia,238,3.17003523762e-06,1056274
100_LOW12,4,12,Low,Acidocella,1504,3.16940844483e-06,1056214
34_HOW6,4,6,High,Roseovarius,467,3.16934035451e-06,1056082
106_HOW12,4,12,High,Maribacter,2021,3.16400689979e-06,1056226
94_HOW11,4,11,High,Shigella,974,3.16326082888e-06,1056202
130_HOW14,4,14,High,Methyloferula,475,3.16277050259e-06,1056274
106_HOW12,4,12,High,Maritalea,841,3.16173899602e-06,1056226
40_LOW7,4,7,Low,Kangiella,406,3.16116242817e-06,1056094
118_HOW13,4,13,High,Pirellula,289,3.16114181136e-06,1056250
82_HOW10,4,10,High,Blastococcus,1015,3.16110999934e-06,1056178
76_LOW10,4,10,Low,Lacinutrix,620,3.15653830268e-06,1056166
70_HOW9,4,9,High,Lonsdalea,594,3.15627437393e-06,1056154
82_HOW10,4,10,High,Neptunomonas,1157,3.15611000461e-06,1056178
112_LOW13,4,13,Low,Elizabethkingia,1103,3.15566217485e-06,1056238
106_HOW12,4,12,High,Olivibacter,1509,3.15444181105e-06,1056226
100_LOW12,4,12,Low,Joostella,1912,3.15359195352e-06,1056214
88_LOW11,4,11,Low,Sphingopyxis,1219,3.1517638868e-06,1056190
124_LOW14,4,14,Low,Clostridium,1521,3.15137040708e-06,1056262
22_HOW5,4,5,High,Anaeromusa,569,3.14996120366e-06,1056058
118_HOW13,4,13,High,Selenomonas,450,3.1482278846e-06,1056250
64_LOW9,4,9,Low,Caldalkalibacillus,1459,3.14769718904e-06,1056142
22_HOW5,4,5,High,Galbibacter,536,3.14719565387e-06,1056058
46_HOW7,4,7,High,Hafnia,841,3.1468518688e-06,1056106
118_HOW13,4,13,High,Prevotella,565,3.14641363554e-06,1056250
76_LOW10,4,10,Low,Pseudonocardia,1731,3.14327270295e-06,1056166
124_LOW14,4,14,Low,Porphyrobacter,1468,3.14026238725e-06,1056262
130_HOW14,4,14,High,Pediococcus,618,3.13925819648e-06,1056274
52_LOW8,4,8,Low,Cellulosilyticum,1334,3.1386289553e-06,1056118
76_LOW10,4,10,Low,Desulfobacca,1275,3.13712861116e-06,1056166
40_LOW7,4,7,Low,Methanoculleus,823,3.13697778251e-06,1056094
94_HOW11,4,11,High,Desulfovirgula,1104,3.13629789316e-06,1056202
28_LOW6,4,6,Low,Ornithobacterium,610,3.13531532734e-06,1056070
88_LOW11,4,11,Low,Thermomonospora,654,3.1331296049e-06,1056190
58_HOW8,4,8,High,Rubrobacter,625,3.13238996555e-06,1056130
94_HOW11,4,11,High,Desulfococcus,462,3.1323461061e-06,1056202
118_HOW13,4,13,High,Marinospirillum,551,3.13181885848e-06,1056250
70_HOW9,4,9,High,Tepidiphilus,965,3.13010836876e-06,1056154
130_HOW14,4,14,High,Pontibacillus,551,3.12976255765e-06,1056274
52_LOW8,4,8,Low,Leifsonia,542,3.12677154491e-06,1056118
22_HOW5,4,5,High,Ilyobacter,945,3.12388309347e-06,1056058
34_HOW6,4,6,High,Hafnia,1157,3.12217953383e-06,1056082
34_HOW6,4,6,High,Thermodesulfovibrio,2265,3.12207621579e-06,1056082
88_LOW11,4,11,Low,Sphaerochaeta,848,3.1211217379e-06,1056190
100_LOW12,4,12,Low,Haloterrigena,1524,3.12110974584e-06,1056214
58_HOW8,4,8,High,Bermanella,575,3.12104072654e-06,1056130
34_HOW6,4,6,High,Saccharopolyspora,501,3.11838067926e-06,1056082
88_LOW11,4,11,Low,Salipiger,712,3.11772798466e-06,1056190
58_HOW8,4,8,High,Marinitoga,576,3.11562225306e-06,1056130
94_HOW11,4,11,High,Elizabethkingia,1160,3.11435566325e-06,1056202
70_HOW9,4,9,High,Methanococcoides,2676,3.1138132837e-06,1056154
46_HOW7,4,7,High,Pseudonocardia,525,3.11353226078e-06,1056106
34_HOW6,4,6,High,Enterorhabdus,1204,3.11338120345e-06,1056082
52_LOW8,4,8,Low,Fodinicurvata,865,3.11167458607e-06,1056118
70_HOW9,4,9,High,Melitea,1272,3.11161011393e-06,1056154
64_LOW9,4,9,Low,Fusobacterium,814,3.10879093837e-06,1056142
82_HOW10,4,10,High,Belliella,2272,3.10864484906e-06,1056178
88_LOW11,4,11,Low,Rickettsia,1758,3.10817862967e-06,1056190
76_LOW10,4,10,Low,Aquiflexum,1263,3.10790849907e-06,1056166
124_LOW14,4,14,Low,Porphyromonas,1829,3.10761154866e-06,1056262
112_LOW13,4,13,Low,Sulfurospirillum,1361,3.1068179866e-06,1056238
10_HOW4,4,4,High,Thermocrispum,679,3.10144626964e-06,1056034
70_HOW9,4,9,High,Geopsychrobacter,672,3.09991233154e-06,1056154
124_LOW14,4,14,Low,Capnocytophaga,2374,3.09965973778e-06,1056262
40_LOW7,4,7,Low,Dorea,877,3.0990374975e-06,1056094
76_LOW10,4,10,Low,Stappia,993,3.09891641175e-06,1056166
52_LOW8,4,8,Low,Hellea,676,3.09684247513e-06,1056118
52_LOW8,4,8,Low,Shimazuella,1063,3.09476154348e-06,1056118
112_LOW13,4,13,Low,Brenneria,1009,3.09473077941e-06,1056238
40_LOW7,4,7,Low,Candidatus Regiella,757,3.09164584047e-06,1056094
34_HOW6,4,6,High,Finegoldia,532,3.09123213357e-06,1056082
46_HOW7,4,7,High,Acidobacterium,403,3.09035460127e-06,1056106
118_HOW13,4,13,High,Veillonella,230,3.08936709391e-06,1056250
46_HOW7,4,7,High,Bermanella,933,3.08683530677e-06,1056106
76_LOW10,4,10,Low,Piscirickettsia,3228,3.08611684023e-06,1056166
88_LOW11,4,11,Low,Methanobacterium,1079,3.08594391808e-06,1056190
64_LOW9,4,9,Low,Streptosporangium,395,3.08459687856e-06,1056142
100_LOW12,4,12,Low,Salinarimonas,1032,3.0845651968e-06,1056214
94_HOW11,4,11,High,Proteiniphilum,931,3.08378032022e-06,1056202
100_LOW12,4,12,Low,Nocardioides,1247,3.08376730346e-06,1056214
40_LOW7,4,7,Low,Calditerrivibrio,977,3.08364823111e-06,1056094
70_HOW9,4,9,High,Proteiniphilum,811,3.08232959822e-06,1056154
34_HOW6,4,6,High,Winogradskyella,667,3.08196307171e-06,1056082
70_HOW9,4,9,High,Hippea,1183,3.08156965503e-06,1056154
118_HOW13,4,13,High,Chrysiogenes,330,3.07599321038e-06,1056250
28_LOW6,4,6,Low,Barnesiella,622,3.07482692874e-06,1056070
34_HOW6,4,6,High,Jeotgalicoccus,1392,3.07168986147e-06,1056082
94_HOW11,4,11,High,Anoxybacillus,2033,3.06975576192e-06,1056202
124_LOW14,4,14,Low,Chelativorans,2415,3.06898382379e-06,1056262
70_HOW9,4,9,High,Alloiococcus,611,3.06845659266e-06,1056154
118_HOW13,4,13,High,Salinimonas,397,3.06824511665e-06,1056250
100_LOW12,4,12,Low,Methanoregula,1699,3.06698592608e-06,1056214
76_LOW10,4,10,Low,Ferrimonas,1281,3.0667569346e-06,1056166
76_LOW10,4,10,Low,Perlucidibaca,893,3.06669803726e-06,1056166
22_HOW5,4,5,High,Odoribacter,894,3.06622753302e-06,1056058
46_HOW7,4,7,High,Halomicrobium,635,3.06450025667e-06,1056106
70_HOW9,4,9,High,Sulfurimonas,1190,3.0634427747e-06,1056154
22_HOW5,4,5,High,Methylopila,620,3.06090157949e-06,1056058
46_HOW7,4,7,High,Faecalibacterium,585,3.06030948709e-06,1056106
70_HOW9,4,9,High,Kyrpidia,613,3.05844531504e-06,1056154
46_HOW7,4,7,High,Leptonema,765,3.05832492018e-06,1056106
34_HOW6,4,6,High,Yokenella,484,3.05802054867e-06,1056082
94_HOW11,4,11,High,Parvularcula,916,3.05790814322e-06,1056202
94_HOW11,4,11,High,Paraprevotella,1205,3.05768237421e-06,1056202
52_LOW8,4,8,Low,Thermoanaerobacterium,522,3.05559644326e-06,1056118
88_LOW11,4,11,Low,Virgibacillus,1258,3.05405419556e-06,1056190
22_HOW5,4,5,High,Enhydrobacter,1934,3.05281233023e-06,1056058
28_LOW6,4,6,Low,Methanotorris,744,3.05261295731e-06,1056070
124_LOW14,4,14,Low,Nitrospina,852,3.05025517773e-06,1056262
40_LOW7,4,7,Low,Micrococcus,885,3.04981680339e-06,1056094
40_LOW7,4,7,Low,Bosea,421,3.04853193786e-06,1056094
46_HOW7,4,7,High,Hyphomicrobium,460,3.04584677685e-06,1056106
28_LOW6,4,6,Low,Henriciella,628,3.0454496014e-06,1056070
64_LOW9,4,9,Low,Acetivibrio,708,3.04471562818e-06,1056142
100_LOW12,4,12,Low,Alistipes,1063,3.04462675309e-06,1056214
88_LOW11,4,11,Low,Citrobacter,702,3.04051929251e-06,1056190
34_HOW6,4,6,High,Halostagnicola,595,3.04031772196e-06,1056082
34_HOW6,4,6,High,Syntrophobotulus,2760,3.0388155887e-06,1056082
64_LOW9,4,9,Low,Sciscionella,432,3.0373612426e-06,1056142
82_HOW10,4,10,High,Polaribacter,2583,3.03649414535e-06,1056178
88_LOW11,4,11,Low,Stappia,703,3.0361942295e-06,1056190
118_HOW13,4,13,High,Bacteriovorax,466,3.03551735883e-06,1056250
70_HOW9,4,9,High,Enhydrobacter,618,3.03370061184e-06,1056154
10_HOW4,4,4,High,Raoultella,748,3.03191569716e-06,1056034
70_HOW9,4,9,High,Oenococcus,997,3.02964350637e-06,1056154
28_LOW6,4,6,Low,Eudoraea,513,3.02912409184e-06,1056070
64_LOW9,4,9,Low,Grimontia,557,3.02879212907e-06,1056142
112_LOW13,4,13,Low,Amycolatopsis,1350,3.02746799203e-06,1056238
34_HOW6,4,6,High,Algicola,462,3.02566054286e-06,1056082
118_HOW13,4,13,High,Saccharomonospora,302,3.02506617048e-06,1056250
82_HOW10,4,10,High,Ahrensia,1048,3.02368342472e-06,1056178
34_HOW6,4,6,High,Blautia,544,3.02304318945e-06,1056082
94_HOW11,4,11,High,Geobacillus,1357,3.02120434006e-06,1056202
70_HOW9,4,9,High,Snodgrassella,724,3.02113002919e-06,1056154
52_LOW8,4,8,Low,Fructobacillus,528,3.0208737564e-06,1056118
34_HOW6,4,6,High,Cucumibacter,1129,3.02068795626e-06,1056082
22_HOW5,4,5,High,Salsuginibacillus,629,3.01710489552e-06,1056058
52_LOW8,4,8,Low,Bartonella,727,3.01671849677e-06,1056118
52_LOW8,4,8,Low,Ketogulonicigenium,529,3.01516322e-06,1056118
58_HOW8,4,8,High,Ureibacillus,460,3.01464161087e-06,1056130
106_HOW12,4,12,High,Azotobacter,1082,3.01299366802e-06,1056226
130_HOW14,4,14,High,Jannaschia,501,3.01184984652e-06,1056274
100_LOW12,4,12,Low,Sulfobacillus,519,3.01090772101e-06,1056214
58_HOW8,4,8,High,Edwardsiella,1463,3.01088406634e-06,1056130
82_HOW10,4,10,High,Barnesiella,1201,3.01063504508e-06,1056178
70_HOW9,4,9,High,Carboxydothermus,935,3.00774381516e-06,1056154
82_HOW10,4,10,High,Leptonema,3583,3.00641896e-06,1056178
130_HOW14,4,14,High,Allochromatium,512,3.00552009647e-06,1056274
22_HOW5,4,5,High,Acetobacterium,807,3.00485037337e-06,1056058
94_HOW11,4,11,High,Kaistia,1121,3.00445426452e-06,1056202
28_LOW6,4,6,Low,Dysgonomonas,557,3.00444264985e-06,1056070
124_LOW14,4,14,Low,Actinomycetospora,460,3.00362412895e-06,1056262
40_LOW7,4,7,Low,Empedobacter,1070,3.00234240986e-06,1056094
106_HOW12,4,12,High,Megasphaera,807,3.0015687791e-06,1056226
34_HOW6,4,6,High,Micrococcus,1023,3.00058431843e-06,1056082
70_HOW9,4,9,High,Jonesia,764,2.99928690507e-06,1056154
124_LOW14,4,14,Low,Tepidiphilus,567,2.99914171606e-06,1056262
100_LOW12,4,12,Low,Streptococcus,428,2.99909925448e-06,1056214
70_HOW9,4,9,High,Allochromatium,660,2.99846065524e-06,1056154
64_LOW9,4,9,Low,Blastococcus,813,2.99733276023e-06,1056142
88_LOW11,4,11,Low,Donghicola,1282,2.99688001405e-06,1056190
58_HOW8,4,8,High,Leptotrichia,920,2.99383280224e-06,1056130
118_HOW13,4,13,High,Imtechella,373,2.99352690447e-06,1056250
88_LOW11,4,11,Low,Acidocella,1198,2.99321104575e-06,1056190
52_LOW8,4,8,Low,Simkania,433,2.99296730138e-06,1056118
112_LOW13,4,13,Low,Thalassobium,1614,2.99099299106e-06,1056238
52_LOW8,4,8,Low,Ruegeria,500,2.99066501884e-06,1056118
76_LOW10,4,10,Low,Amycolatopsis,2236,2.98827062283e-06,1056166
94_HOW11,4,11,High,Haliea,1078,2.98799835927e-06,1056202
76_LOW10,4,10,Low,Lactococcus,1379,2.98775677948e-06,1056166
52_LOW8,4,8,Low,Porphyrobacter,801,2.98693135465e-06,1056118
34_HOW6,4,6,High,Intrasporangium,1073,2.98269481797e-06,1056082
52_LOW8,4,8,Low,Chlamydia,468,2.98214460568e-06,1056118
40_LOW7,4,7,Low,Glycomyces,685,2.97575461895e-06,1056094
82_HOW10,4,10,High,Brucella,952,2.97532519239e-06,1056178
94_HOW11,4,11,High,Syntrophus,1140,2.9727025556e-06,1056202
22_HOW5,4,5,High,Parascardovia,1064,2.9726801054e-06,1056058
94_HOW11,4,11,High,Rudanella,1849,2.97150718442e-06,1056202
34_HOW6,4,6,High,Rubritepida,720,2.96930019942e-06,1056082
112_LOW13,4,13,Low,Desulfomicrobium,720,2.96854595941e-06,1056238
52_LOW8,4,8,Low,Abiotrophia,739,2.96773254012e-06,1056118
34_HOW6,4,6,High,Caldilinea,694,2.96205960926e-06,1056082
52_LOW8,4,8,Low,Cryocola,438,2.95880100798e-06,1056118
58_HOW8,4,8,High,Nitratireductor,879,2.95840285149e-06,1056130
88_LOW11,4,11,Low,Hellea,924,2.95680629381e-06,1056190
58_HOW8,4,8,High,Oceanicaulis,469,2.95679134541e-06,1056130
94_HOW11,4,11,High,Rhodococcus,1248,2.95640130888e-06,1056202
106_HOW12,4,12,High,Cecembia,1243,2.95527917189e-06,1056226
76_LOW10,4,10,Low,Myroides,854,2.95335298029e-06,1056166
130_HOW14,4,14,High,Thermoanaerobacterium,438,2.95290953641e-06,1056274
22_HOW5,4,5,High,Conchiformibius,607,2.9527642914e-06,1056058
112_LOW13,4,13,Low,Methanosarcina,1491,2.9520723704e-06,1056238
52_LOW8,4,8,Low,Acetohalobium,473,2.95062087835e-06,1056118
22_HOW5,4,5,High,Megamonas,679,2.95020623518e-06,1056058
130_HOW14,4,14,High,Staphylococcus,475,2.94980121059e-06,1056274
58_HOW8,4,8,High,Syntrophorhabdus,802,2.94963466987e-06,1056130
88_LOW11,4,11,Low,Aliivibrio,550,2.94941427807e-06,1056190
118_HOW13,4,13,High,Citreicella,626,2.94595035439e-06,1056250
118_HOW13,4,13,High,Leifsonia,1552,2.94320226638e-06,1056250
118_HOW13,4,13,High,Pseudonocardia,546,2.94261075286e-06,1056250
100_LOW12,4,12,Low,Thermocrispum,922,2.94214423033e-06,1056214
88_LOW11,4,11,Low,Bartonella,1045,2.94124415542e-06,1056190
124_LOW14,4,14,Low,Bosea,2014,2.93953432282e-06,1056262
52_LOW8,4,8,Low,Methylocapsa,475,2.93819721149e-06,1056118
52_LOW8,4,8,Low,Micrococcus,475,2.93819721149e-06,1056118
76_LOW10,4,10,Low,Actinomadura,959,2.9363081247e-06,1056166
52_LOW8,4,8,Low,Candidatus Protochlamydia,747,2.93594959458e-06,1056118
22_HOW5,4,5,High,Halobacillus,826,2.93573153911e-06,1056058
82_HOW10,4,10,High,Desulfobacter,921,2.93462053763e-06,1056178
106_HOW12,4,12,High,Nisaea,859,2.9325105376e-06,1056226
100_LOW12,4,12,Low,Pelodictyon,1478,2.93218593275e-06,1056214
118_HOW13,4,13,High,Novispirillum,559,2.93176505474e-06,1056250
82_HOW10,4,10,High,Leadbetterella,1522,2.92966505206e-06,1056178
106_HOW12,4,12,High,Rudanella,627,2.92935567038e-06,1056226
112_LOW13,4,13,Low,Catelliglobosispora,998,2.92908103809e-06,1056238
88_LOW11,4,11,Low,Terracoccus,583,2.92891189481e-06,1056190
82_HOW10,4,10,High,Streptosporangium,939,2.92870980784e-06,1056178
22_HOW5,4,5,High,Anaerovorax,576,2.92864040013e-06,1056058
76_LOW10,4,10,Low,Porphyrobacter,831,2.92791076829e-06,1056166
34_HOW6,4,6,High,Gulosibacter,1208,2.9269464523e-06,1056082
70_HOW9,4,9,High,Pasteurella,926,2.92449612617e-06,1056154
34_HOW6,4,6,High,Desulfosporosinus,591,2.92176356991e-06,1056082
82_HOW10,4,10,High,Schlesneria,1339,2.92088554099e-06,1056178
106_HOW12,4,12,High,Rubritepida,893,2.92026092394e-06,1056226
76_LOW10,4,10,Low,Oxalobacter,1238,2.91975116081e-06,1056166
52_LOW8,4,8,Low,Caldanaerobacter,444,2.91881721058e-06,1056118
64_LOW9,4,9,Low,Segniliparus,450,2.9158667929e-06,1056142
124_LOW14,4,14,Low,Salinimonas,1225,2.91420778838e-06,1056262
88_LOW11,4,11,Low,Anoxybacillus,557,2.91234803041e-06,1056190
76_LOW10,4,10,Low,Pontibacillus,418,2.91039934025e-06,1056166
118_HOW13,4,13,High,Halobacillus,314,2.90945854613e-06,1056250
70_HOW9,4,9,High,Dialister,895,2.90941492569e-06,1056154
130_HOW14,4,14,High,Catenovulum,778,2.90926113067e-06,1056274
58_HOW8,4,8,High,Proteiniphilum,505,2.9075401908e-06,1056130
22_HOW5,4,5,High,Robiginitomaculum,508,2.9055802395e-06,1056058
70_HOW9,4,9,High,Robiginitalea,717,2.90535716429e-06,1056154
34_HOW6,4,6,High,Entomoplasma,651,2.90509342446e-06,1056082
22_HOW5,4,5,High,Candidatus Phytoplasma,799,2.90298272454e-06,1056058
94_HOW11,4,11,High,Serinicoccus,1477,2.90253159953e-06,1056202
64_LOW9,4,9,Low,Ochrobactrum,679,2.89868937438e-06,1056142
106_HOW12,4,12,High,Methylocapsa,704,2.89783705381e-06,1056226
130_HOW14,4,14,High,Parvimonas,558,2.89734403438e-06,1056274
82_HOW10,4,10,High,Leptospirillum,2165,2.89697843571e-06,1056178
112_LOW13,4,13,Low,Dysgonomonas,2118,2.89619259452e-06,1056238
22_HOW5,4,5,High,Salimicrobium,619,2.89552168801e-06,1056058
34_HOW6,4,6,High,Anaerovorax,483,2.89411008448e-06,1056082
46_HOW7,4,7,High,Anaeroarcus,750,2.89351839379e-06,1056106
130_HOW14,4,14,High,Ectothiorhodospira,559,2.89216095024e-06,1056274
34_HOW6,4,6,High,Nonomuraea,1354,2.88996845869e-06,1056082
40_LOW7,4,7,Low,Pontibacillus,418,2.88979892111e-06,1056094
94_HOW11,4,11,High,Salinicoccus,485,2.88755018494e-06,1056202
130_HOW14,4,14,High,Aneurinibacillus,224,2.88699637712e-06,1056274
28_LOW6,4,6,Low,Verrucosispora,497,2.88613030635e-06,1056070
94_HOW11,4,11,High,Thioalkalimicrobium,1035,2.88516198554e-06,1056202
106_HOW12,4,12,High,Desulfobulbus,948,2.884306022e-06,1056226
22_HOW5,4,5,High,Psychrilyobacter,987,2.88413218736e-06,1056058
106_HOW12,4,12,High,Aminomonas,707,2.88349904171e-06,1056226
124_LOW14,4,14,Low,Budvicia,1878,2.88218106585e-06,1056262
52_LOW8,4,8,Low,Mesonia,450,2.87989964777e-06,1056118
130_HOW14,4,14,High,Blastococcus,262,2.87965033036e-06,1056274
100_LOW12,4,12,Low,Salmonella,1664,2.87815921001e-06,1056214
130_HOW14,4,14,High,Porphyromonas,450,2.87416528211e-06,1056274
88_LOW11,4,11,Low,Chthonomonas,1011,2.87126071112e-06,1056190
34_HOW6,4,6,High,Gelidibacter,1043,2.86831190861e-06,1056082
124_LOW14,4,14,Low,Pseudaminobacter,796,2.86770065105e-06,1056262
52_LOW8,4,8,Low,Aneurinibacillus,591,2.8675299109e-06,1056118
22_HOW5,4,5,High,Alkaliflexus,773,2.86423304334e-06,1056058
58_HOW8,4,8,High,Catelliglobosispora,456,2.86219843343e-06,1056130
124_LOW14,4,14,Low,Marinospirillum,4257,2.86109434773e-06,1056262
82_HOW10,4,10,High,Hoeflea,2479,2.86067494088e-06,1056178
124_LOW14,4,14,Low,Leucothrix,829,2.85923957369e-06,1056262
82_HOW10,4,10,High,Alteromonas,2072,2.85784505077e-06,1056178
100_LOW12,4,12,Low,Bosea,1289,2.85707396734e-06,1056214
88_LOW11,4,11,Low,Natronomonas,777,2.85691418929e-06,1056190
40_LOW7,4,7,Low,Acetobacter,370,2.85660528485e-06,1056094
40_LOW7,4,7,Low,Natrinema,608,2.85593409e-06,1056094
106_HOW12,4,12,High,Rhodovulum,996,2.8557375701e-06,1056226
70_HOW9,4,9,High,Oceanospirillum,730,2.85361792712e-06,1056154
106_HOW12,4,12,High,Oligotropha,849,2.85045945529e-06,1056226
112_LOW13,4,13,Low,Cronobacter,1456,2.85024700195e-06,1056238
88_LOW11,4,11,Low,Salinimonas,809,2.84944388975e-06,1056190
40_LOW7,4,7,Low,Nitritalea,371,2.84890554015e-06,1056094
34_HOW6,4,6,High,Pseudochrobactrum,520,2.84631143376e-06,1056082
46_HOW7,4,7,High,Mobiluncus,493,2.84196656663e-06,1056106
46_HOW7,4,7,High,Thalassospira,493,2.84196656663e-06,1056106
106_HOW12,4,12,High,Candidatus Hamiltonella,527,2.8398012592e-06,1056226
106_HOW12,4,12,High,Yersinia,860,2.83880657049e-06,1056226
82_HOW10,4,10,High,Martelella,1001,2.83782886262e-06,1056178
130_HOW14,4,14,High,Methanoculleus,532,2.83634731787e-06,1056274
46_HOW7,4,7,High,Salinisphaera,494,2.83621359787e-06,1056106
40_LOW7,4,7,Low,Wolbachia,426,2.83553039677e-06,1056094
34_HOW6,4,6,High,Orenia,609,2.83540602597e-06,1056082
28_LOW6,4,6,Low,Ignisphaera,506,2.83479597284e-06,1056070
46_HOW7,4,7,High,Oceanicola,577,2.83293663242e-06,1056106
124_LOW14,4,14,Low,Empedobacter,907,2.83111314443e-06,1056262
76_LOW10,4,10,Low,Saccharopolyspora,1710,2.82900155529e-06,1056166
70_HOW9,4,9,High,Syntrophomonas,774,2.82596659062e-06,1056154
100_LOW12,4,12,Low,Blastopirellula,993,2.82499034233e-06,1056214
34_HOW6,4,6,High,Chromohalobacter,612,2.82150697682e-06,1056082
70_HOW9,4,9,High,Cloacibacillus,628,2.81953809519e-06,1056154
58_HOW8,4,8,High,Leifsonia,1794,2.81912186838e-06,1056130
88_LOW11,4,11,Low,Clavibacter,1060,2.81907769875e-06,1056190
94_HOW11,4,11,High,Natronobacterium,1280,2.8157433814e-06,1056202
82_HOW10,4,10,High,Lacinutrix,1577,2.81346674254e-06,1056178
106_HOW12,4,12,High,Pontibacter,917,2.81200188102e-06,1056226
130_HOW14,4,14,High,Saccharomonospora,345,2.81168342815e-06,1056274
46_HOW7,4,7,High,Planctomyces,953,2.80987270088e-06,1056106
130_HOW14,4,14,High,Haliangium,422,2.80946250917e-06,1056274
124_LOW14,4,14,Low,Desulfomonile,1846,2.80645007346e-06,1056262
22_HOW5,4,5,High,Salinarimonas,526,2.80614973701e-06,1056058
58_HOW8,4,8,High,Oligella,756,2.80540878198e-06,1056130
46_HOW7,4,7,High,Alkalilimnicola,472,2.80349832803e-06,1056106
70_HOW9,4,9,High,Nitrococcus,966,2.80339897809e-06,1056154
58_HOW8,4,8,High,Mannheimia,670,2.80025533301e-06,1056130
34_HOW6,4,6,High,Arsenicicoccus,735,2.79682907323e-06,1056082
76_LOW10,4,10,Low,Micromonospora,846,2.7959847784e-06,1056166
82_HOW10,4,10,High,Hydrocarboniphaga,1012,2.7949117257e-06,1056178
124_LOW14,4,14,Low,Cyclobacterium,1435,2.79434472816e-06,1056262
124_LOW14,4,14,Low,Advenella,1746,2.79240611582e-06,1056262
34_HOW6,4,6,High,Hellea,854,2.79224410754e-06,1056082
124_LOW14,4,14,Low,Citreicella,1761,2.79070721146e-06,1056262
88_LOW11,4,11,Low,Leucothrix,612,2.79012358607e-06,1056190
112_LOW13,4,13,Low,Labrenzia,1594,2.78965090976e-06,1056238
112_LOW13,4,13,Low,Proteiniphilum,2008,2.78735199112e-06,1056238
46_HOW7,4,7,High,Leucobacter,419,2.78657421907e-06,1056106
