ID,rep,week,oxy,Genus,Length,abundance,project
58_HOW8,4,8,High,Thermodesulfatator,1263,4.5273238829862325e-06,1056130
106_HOW12,4,12,High,Erythrobacter,1505,4.52648433514679e-06,1056226
82_HOW10,4,10,High,Klebsiella,2282,4.525893678164285e-06,1056178
76_LOW10,4,10,Low,Alistipes,2162,4.523294332288412e-06,1056166
40_LOW7,4,7,Low,Desulfarculus,1608,4.51597979867801e-06,1056094
100_LOW12,4,12,Low,Amycolatopsis,2383,4.514223743479235e-06,1056214
34_HOW6,4,6,High,Sutterella,983,4.509919298621134e-06,1056082
70_HOW9,4,9,High,Bermanella,693,4.50896339133529e-06,1056154
82_HOW10,4,10,High,Colwellia,2643,4.508908819698864e-06,1056178
28_LOW6,4,6,Low,Paenisporosarcina,1220,4.5070157830494485e-06,1056070
124_LOW14,4,14,Low,Formosa,2561,4.5061434964265744e-06,1056262
88_LOW11,4,11,Low,Blastopirellula,588,4.5012095811954166e-06,1056190
46_HOW7,4,7,High,Thermoanaerobacterium,519,4.499324076264699e-06,1056106
94_HOW11,4,11,High,Methanosarcina,4582,4.498666777077397e-06,1056202
70_HOW9,4,9,High,Gluconacetobacter,1459,4.497528734345611e-06,1056154
106_HOW12,4,12,High,Planctomyces,1243,4.4942571471204015e-06,1056226
118_HOW13,4,13,High,Brachyspira,715,4.492783865157434e-06,1056250
16_LOW5,4,5,Low,Ketogulonicigenium,670,4.492543370408028e-06,1056046
88_LOW11,4,11,Low,Proteiniphilum,2066,4.492442061800917e-06,1056190
34_HOW6,4,6,High,Acidobacterium,989,4.489631786316593e-06,1056082
52_LOW8,4,8,Low,Gluconobacter,511,4.486972957161656e-06,1056118
124_LOW14,4,14,Low,Adhaeribacter,2843,4.483961540513233e-06,1056262
70_HOW9,4,9,High,Sebaldella,1417,4.483825204467577e-06,1056154
46_HOW7,4,7,High,Gardnerella,1043,4.4777919749069305e-06,1056106
100_LOW12,4,12,Low,Sphingopyxis,1938,4.477651107988386e-06,1056214
100_LOW12,4,12,Low,Saccharothrix,1017,4.470975283681054e-06,1056214
82_HOW10,4,10,High,Echinicola,2227,4.468166316544834e-06,1056178
64_LOW9,4,9,Low,Perlucidibaca,963,4.465565401061435e-06,1056142
64_LOW9,4,9,Low,Robiginitalea,1187,4.46542041009632e-06,1056142
82_HOW10,4,10,High,Leeuwenhoekiella,2479,4.4649429259268344e-06,1056178
70_HOW9,4,9,High,Mariniradius,1621,4.458461977093569e-06,1056154
34_HOW6,4,6,High,Bermanella,1150,4.45713548259629e-06,1056082
52_LOW8,4,8,Low,Gulosibacter,425,4.4566772829751945e-06,1056118
52_LOW8,4,8,Low,Parvularcula,1433,4.452257762402221e-06,1056118
70_HOW9,4,9,High,Coprothermobacter,1428,4.449285934685264e-06,1056154
64_LOW9,4,9,Low,Tsukamurella,2191,4.448802435536446e-06,1056142
100_LOW12,4,12,Low,Desulfonema,1380,4.44665750491412e-06,1056214
16_LOW5,4,5,Low,Gardnerella,677,4.446091666430397e-06,1056046
70_HOW9,4,9,High,Brucella,1172,4.4435603387305964e-06,1056154
58_HOW8,4,8,High,Thermaerobacter,459,4.442955084579355e-06,1056130
40_LOW7,4,7,Low,Halanaerobium,924,4.440940989060189e-06,1056094
76_LOW10,4,10,Low,Conexibacter,1181,4.4404739817083385e-06,1056166
112_LOW13,4,13,Low,Kocuria,893,4.438261815299373e-06,1056238
124_LOW14,4,14,Low,Desulfitobacterium,639,4.4353504251554974e-06,1056262
34_HOW6,4,6,High,Thermobispora,1258,4.434258485490052e-06,1056082
124_LOW14,4,14,Low,Sediminimonas,2533,4.432352133964787e-06,1056262
10_HOW4,4,4,High,Psychrilyobacter,1170,4.430521008994171e-06,1056034
28_LOW6,4,6,Low,Jiangella,513,4.427181364992212e-06,1056070
88_LOW11,4,11,Low,Deferribacter,868,4.426267486191122e-06,1056190
88_LOW11,4,11,Low,Fluoribacter,2064,4.426076863129701e-06,1056190
70_HOW9,4,9,High,Marinococcus,1295,4.423658678526244e-06,1056154
22_HOW5,4,5,High,Oribacterium,1250,4.4227387469756995e-06,1056058
106_HOW12,4,12,High,Labrenzia,1692,4.42236504686942e-06,1056226
88_LOW11,4,11,Low,Oceanicola,1622,4.421537401742254e-06,1056190
130_HOW14,4,14,High,Gelidibacter,989,4.420416093903225e-06,1056274
118_HOW13,4,13,High,Cyclobacterium,678,4.420103352756973e-06,1056250
58_HOW8,4,8,High,Galbibacter,947,4.41824046464941e-06,1056130
10_HOW4,4,4,High,Ornithinimicrobium,807,4.4161094629611975e-06,1056034
16_LOW5,4,5,Low,Wenxinia,633,4.415487785630098e-06,1056046
124_LOW14,4,14,Low,Lautropia,2251,4.41498073188418e-06,1056262
118_HOW13,4,13,High,Capnocytophaga,712,4.414874183651683e-06,1056250
118_HOW13,4,13,High,Chromohalobacter,576,4.41477006478115e-06,1056250
118_HOW13,4,13,High,Sulfurospirillum,639,4.414030653059441e-06,1056250
76_LOW10,4,10,Low,Elizabethkingia,1402,4.413133146152791e-06,1056166
94_HOW11,4,11,High,Ochrobactrum,2215,4.411981220331737e-06,1056202
88_LOW11,4,11,Low,Kiloniella,1221,4.409607546577851e-06,1056190
40_LOW7,4,7,Low,Olleya,788,4.407126717569883e-06,1056094
52_LOW8,4,8,Low,Modestobacter,498,4.403924391864095e-06,1056118
106_HOW12,4,12,High,Neptunomonas,1576,4.402544075786248e-06,1056226
64_LOW9,4,9,Low,Intrasporangium,941,4.40093224771013e-06,1056142
130_HOW14,4,14,High,Photobacterium,731,4.3998259162793915e-06,1056274
100_LOW12,4,12,Low,Chelativorans,1798,4.397774383807257e-06,1056214
46_HOW7,4,7,High,Thermodesulfobacterium,1161,4.397717117530071e-06,1056106
34_HOW6,4,6,High,Rubrobacter,904,4.393157883400748e-06,1056082
88_LOW11,4,11,Low,Listeria,661,4.391595429567066e-06,1056190
106_HOW12,4,12,High,Schlesneria,1250,4.38414732817424e-06,1056226
46_HOW7,4,7,High,Acidocella,1130,4.383000384041649e-06,1056106
100_LOW12,4,12,Low,Hydrogenobacter,948,4.3820540361032004e-06,1056214
64_LOW9,4,9,Low,Citreicella,3574,4.37939462559586e-06,1056142
70_HOW9,4,9,High,Oscillibacter,1166,4.377097480833974e-06,1056154
28_LOW6,4,6,Low,Methanolinea,601,4.3756168565813215e-06,1056070
100_LOW12,4,12,Low,Saprospira,1236,4.374162551183833e-06,1056214
10_HOW4,4,4,High,Desulfomonile,704,4.371914152607441e-06,1056034
118_HOW13,4,13,High,Photorhabdus,209,4.371148246333042e-06,1056250
40_LOW7,4,7,Low,Xenorhabdus,835,4.366348560326191e-06,1056094
10_HOW4,4,4,High,Cronobacter,705,4.365712855937075e-06,1056034
124_LOW14,4,14,Low,Thalassospira,2781,4.359335508637824e-06,1056262
106_HOW12,4,12,High,Oceanimonas,1128,4.3582471566241e-06,1056226
22_HOW5,4,5,High,Saccharothrix,1311,4.357246168010431e-06,1056058
94_HOW11,4,11,High,Salmonella,1814,4.356844911611896e-06,1056202
70_HOW9,4,9,High,Kushneria,1052,4.356378698624704e-06,1056154
34_HOW6,4,6,High,Stackebrandtia,1160,4.355511343261835e-06,1056082
28_LOW6,4,6,Low,Sporomusa,522,4.3508506518026916e-06,1056070
34_HOW6,4,6,High,Haloarcula,1375,4.350802080762865e-06,1056082
94_HOW11,4,11,High,Desulfarculus,1441,4.3494553369289675e-06,1056202
118_HOW13,4,13,High,Aurantimonas,516,4.346865185214976e-06,1056250
70_HOW9,4,9,High,Bibersteinia,935,4.3445188441218845e-06,1056154
130_HOW14,4,14,High,Chromohalobacter,603,4.343235263958476e-06,1056274
130_HOW14,4,14,High,Tannerella,446,4.341259426893478e-06,1056274
52_LOW8,4,8,Low,Raoultella,1792,4.339134513939957e-06,1056118
34_HOW6,4,6,High,Anaeroarcus,959,4.339051832936259e-06,1056082
82_HOW10,4,10,High,Aquiflexum,2768,4.3388091016556574e-06,1056178
82_HOW10,4,10,High,Capnocytophaga,2245,4.337995520962936e-06,1056178
70_HOW9,4,9,High,Demetria,1225,4.336334507209881e-06,1056154
118_HOW13,4,13,High,Spirochaeta,766,4.332869632644977e-06,1056250
82_HOW10,4,10,High,Azotobacter,1537,4.329713294307223e-06,1056178
34_HOW6,4,6,High,Butyricimonas,1001,4.329299523122915e-06,1056082
112_LOW13,4,13,Low,Azorhizobium,1736,4.32815911009567e-06,1056238
58_HOW8,4,8,High,Pseudonocardia,1291,4.327450235288134e-06,1056130
118_HOW13,4,13,High,Enterococcus,689,4.3268641863533215e-06,1056250
22_HOW5,4,5,High,Echinicola,1286,4.326675129855369e-06,1056058
40_LOW7,4,7,Low,Acidobacterium,1482,4.326059517519579e-06,1056094
16_LOW5,4,5,Low,Oceanicaulis,696,4.324718474387038e-06,1056046
82_HOW10,4,10,High,Desulfonema,2824,4.323551624962726e-06,1056178
10_HOW4,4,4,High,Hyphomonas,712,4.322791521679267e-06,1056034
70_HOW9,4,9,High,Olsenella,1133,4.3207251138329425e-06,1056154
34_HOW6,4,6,High,Morganella,1523,4.319200249670106e-06,1056082
106_HOW12,4,12,High,Elizabethkingia,2815,4.319180658660413e-06,1056226
76_LOW10,4,10,Low,Alkaliflexus,1222,4.318685311475909e-06,1056166
46_HOW7,4,7,High,Thermodesulfovibrio,1688,4.312961199808484e-06,1056106
82_HOW10,4,10,High,Ochrobactrum,1912,4.311723873961095e-06,1056178
106_HOW12,4,12,High,Idiomarina,2650,4.3113809005149525e-06,1056226
10_HOW4,4,4,High,Thermobrachium,677,4.30699651262081e-06,1056034
130_HOW14,4,14,High,Micromonospora,857,4.301890721238704e-06,1056274
22_HOW5,4,5,High,Entomoplasma,809,4.300648696361159e-06,1056058
34_HOW6,4,6,High,Rothia,1081,4.30023777787761e-06,1056082
82_HOW10,4,10,High,Arenibacter,2119,4.299932396636299e-06,1056178
100_LOW12,4,12,Low,Desulfocapsa,1393,4.2998604422079106e-06,1056214
46_HOW7,4,7,High,Aminiphilus,1775,4.299312904185808e-06,1056106
94_HOW11,4,11,High,Geopsychrobacter,1737,4.298021324421586e-06,1056202
106_HOW12,4,12,High,Frateuria,1228,4.297546156975085e-06,1056226
64_LOW9,4,9,Low,Aurantimonas,1093,4.296721595834533e-06,1056142
46_HOW7,4,7,High,Sulfurimonas,1239,4.2967135365647345e-06,1056106
94_HOW11,4,11,High,Spirochaeta,1576,4.295146310087712e-06,1056202
28_LOW6,4,6,Low,Sporosarcina,891,4.293024353931842e-06,1056070
88_LOW11,4,11,Low,Inquilinus,1989,4.292497824718054e-06,1056190
34_HOW6,4,6,High,Natronococcus,918,4.292126779121274e-06,1056082
112_LOW13,4,13,Low,Thermodesulfovibrio,1861,4.290236216411733e-06,1056238
52_LOW8,4,8,Low,Sporolactobacillus,860,4.288938205311195e-06,1056118
70_HOW9,4,9,High,Haladaptatus,850,4.288819884581861e-06,1056154
130_HOW14,4,14,High,Rubritepida,837,4.281547721786691e-06,1056274
82_HOW10,4,10,High,Alicyclobacillus,1671,4.27921783451769e-06,1056178
22_HOW5,4,5,High,Lonsdalea,690,4.278361628018137e-06,1056058
10_HOW4,4,4,High,Selenomonas,871,4.277601907004633e-06,1056034
130_HOW14,4,14,High,Frateuria,507,4.272184118653189e-06,1056274
76_LOW10,4,10,Low,Dokdonia,3155,4.271157738685524e-06,1056166
118_HOW13,4,13,High,Desulfocurvus,1514,4.26918089924863e-06,1056250
130_HOW14,4,14,High,Formosa,736,4.26765221438843e-06,1056274
58_HOW8,4,8,High,Methanosarcina,1423,4.266223354872447e-06,1056130
70_HOW9,4,9,High,Pelagibacterium,635,4.264698287930668e-06,1056154
112_LOW13,4,13,Low,Wenxinia,2024,4.263145201190986e-06,1056238
124_LOW14,4,14,Low,Leadbetterella,2310,4.2622458187609215e-06,1056262
118_HOW13,4,13,High,Marinimicrobium,717,4.259303539020815e-06,1056250
124_LOW14,4,14,Low,Ancylobacter,2796,4.258991451757076e-06,1056262
130_HOW14,4,14,High,Methanosarcina,543,4.25687284025335e-06,1056274
40_LOW7,4,7,Low,Oxalobacter,1113,4.256205622246519e-06,1056094
70_HOW9,4,9,High,Serinicoccus,1151,4.253155129428952e-06,1056154
58_HOW8,4,8,High,Bizionia,1183,4.252968324751952e-06,1056130
94_HOW11,4,11,High,Solitalea,2027,4.252907090397479e-06,1056202
22_HOW5,4,5,High,Salipiger,719,4.252434739551109e-06,1056058
112_LOW13,4,13,Low,Hyphomicrobium,1255,4.251825315723708e-06,1056238
130_HOW14,4,14,High,Acidocella,662,4.251753284009602e-06,1056274
22_HOW5,4,5,High,Kaistia,496,4.25125219373922e-06,1056058
40_LOW7,4,7,Low,Thermus,2098,4.241320105374669e-06,1056094
22_HOW5,4,5,High,Lacinutrix,547,4.24037147514464e-06,1056058
106_HOW12,4,12,High,Desulfonema,1497,4.238714783391208e-06,1056226
22_HOW5,4,5,High,Hoeflea,1299,4.236156500827335e-06,1056058
94_HOW11,4,11,High,Deinococcus,3239,4.234502098376612e-06,1056202
82_HOW10,4,10,High,Mariprofundus,1976,4.234347529580723e-06,1056178
124_LOW14,4,14,Low,Ktedonobacter,2733,4.2286421063146496e-06,1056262
40_LOW7,4,7,Low,Aminobacter,500,4.2277758215853e-06,1056094
100_LOW12,4,12,Low,Inquilinus,2046,4.226690476177491e-06,1056214
70_HOW9,4,9,High,Parvimonas,1454,4.226455437449014e-06,1056154
82_HOW10,4,10,High,Fibrella,2267,4.2249883909304155e-06,1056178
58_HOW8,4,8,High,Ruegeria,1068,4.2196034099145095e-06,1056130
34_HOW6,4,6,High,Pseudovibrio,1000,4.218192508722173e-06,1056082
34_HOW6,4,6,High,Nocardioides,973,4.217495781463161e-06,1056082
130_HOW14,4,14,High,Cryptosporangium,510,4.217352158132975e-06,1056274
106_HOW12,4,12,High,Lautropia,1063,4.2119182130951635e-06,1056226
22_HOW5,4,5,High,Ammonifex,1552,4.2118075857560726e-06,1056058
40_LOW7,4,7,Low,Arcanobacterium,484,4.211553541278155e-06,1056094
52_LOW8,4,8,Low,Halonatronum,1587,4.208665327918238e-06,1056118
70_HOW9,4,9,High,Ethanoligenens,1089,4.208365831912937e-06,1056154
22_HOW5,4,5,High,Blastomonas,2280,4.2079938380836285e-06,1056058
52_LOW8,4,8,Low,Pelodictyon,616,4.207645589275111e-06,1056118
112_LOW13,4,13,Low,Desulfotalea,2039,4.204812343628994e-06,1056238
94_HOW11,4,11,High,Yersinia,1921,4.2029601904675885e-06,1056202
100_LOW12,4,12,Low,Alkalilimnicola,1317,4.202243660682629e-06,1056214
130_HOW14,4,14,High,Thalassobaculum,877,4.200391967924863e-06,1056274
100_LOW12,4,12,Low,Octadecabacter,1525,4.199672452030759e-06,1056214
94_HOW11,4,11,High,Haliscomenobacter,2292,4.198965772718998e-06,1056202
52_LOW8,4,8,Low,Enterovibrio,1116,4.19836487112948e-06,1056118
106_HOW12,4,12,High,Citrobacter,1813,4.195062113199345e-06,1056226
34_HOW6,4,6,High,Thermomonospora,897,4.193941724028937e-06,1056082
40_LOW7,4,7,Low,Odoribacter,1473,4.192073739875894e-06,1056094
76_LOW10,4,10,Low,Methanoplanus,3233,4.1917586194408995e-06,1056166
46_HOW7,4,7,High,Halobacterium,1170,4.191293427966577e-06,1056106
88_LOW11,4,11,Low,Chelatococcus,978,4.1903205758842746e-06,1056190
124_LOW14,4,14,Low,Zavarzinella,1980,4.189385094920968e-06,1056262
94_HOW11,4,11,High,Cronobacter,2172,4.188215568880277e-06,1056202
118_HOW13,4,13,High,Brevundimonas,481,4.185739887060317e-06,1056250
100_LOW12,4,12,Low,Alkaliphilus,1066,4.179731330594799e-06,1056214
88_LOW11,4,11,Low,Campylobacter,1360,4.179559506292831e-06,1056190
94_HOW11,4,11,High,Nafulsella,891,4.178306429014787e-06,1056202
112_LOW13,4,13,Low,Citreicella,2347,4.176471385556332e-06,1056238
64_LOW9,4,9,Low,Bergeyella,938,4.176115275425538e-06,1056142
82_HOW10,4,10,High,Rickettsiella,2686,4.1702255913928535e-06,1056178
118_HOW13,4,13,High,Edwardsiella,568,4.1685253275763755e-06,1056250
106_HOW12,4,12,High,Geopsychrobacter,3091,4.167518755040252e-06,1056226
64_LOW9,4,9,Low,Cardiobacterium,1287,4.166533141084905e-06,1056142
46_HOW7,4,7,High,Modestobacter,2317,4.165709973415206e-06,1056106
82_HOW10,4,10,High,Anaerophaga,2774,4.1623659314681e-06,1056178
22_HOW5,4,5,High,Actinobacillus,1267,4.160657237755828e-06,1056058
58_HOW8,4,8,High,Phyllobacterium,1098,4.160354007068405e-06,1056130
28_LOW6,4,6,Low,Salinimicrobium,661,4.159273264236254e-06,1056070
124_LOW14,4,14,Low,Acetobacter,1609,4.158186997409269e-06,1056262
40_LOW7,4,7,Low,Coprococcus,454,4.157268547027709e-06,1056094
112_LOW13,4,13,Low,Thermus,1820,4.153347722684948e-06,1056238
112_LOW13,4,13,Low,Dietzia,2831,4.153049850731449e-06,1056238
28_LOW6,4,6,Low,Moraxella,547,4.152000073566736e-06,1056070
118_HOW13,4,13,High,Pseudochrobactrum,489,4.15180354277013e-06,1056250
130_HOW14,4,14,High,Actinomadura,728,4.150724987424938e-06,1056274
46_HOW7,4,7,High,Desulfovirgula,769,4.150026745506568e-06,1056106
10_HOW4,4,4,High,Weeksella,976,4.1493576944505475e-06,1056034
10_HOW4,4,4,High,Rahnella,742,4.148015584145065e-06,1056034
100_LOW12,4,12,Low,Spirochaeta,2364,4.147219217792646e-06,1056214
58_HOW8,4,8,High,Arsenicicoccus,965,4.146319085361765e-06,1056130
46_HOW7,4,7,High,Sulfurospirillum,1198,4.144023201335375e-06,1056106
118_HOW13,4,13,High,Actinomycetospora,294,4.14317452827032e-06,1056250
40_LOW7,4,7,Low,Alishewanella,820,4.143072995891518e-06,1056094
64_LOW9,4,9,Low,Pseudonocardia,1018,4.1430187030727285e-06,1056142
130_HOW14,4,14,High,Brevibacillus,972,4.140261012048246e-06,1056274
106_HOW12,4,12,High,Leeuwenhoekiella,2527,4.13884170856475e-06,1056226
22_HOW5,4,5,High,Cucumibacter,1065,4.138206166522392e-06,1056058
124_LOW14,4,14,Low,Hamadaea,914,4.137576162829057e-06,1056262
22_HOW5,4,5,High,Megasphaera,867,4.1345511531267715e-06,1056058
124_LOW14,4,14,Low,Melitea,989,4.134398030814128e-06,1056262
106_HOW12,4,12,High,Leptospirillum,770,4.133953847135242e-06,1056226
112_LOW13,4,13,Low,Allochromatium,1493,4.131510147318045e-06,1056238
58_HOW8,4,8,High,Hydrogenobacter,395,4.130261030525415e-06,1056130
124_LOW14,4,14,Low,Saccharopolyspora,2602,4.129450839295596e-06,1056262
118_HOW13,4,13,High,Cellulomonas,885,4.129129868852455e-06,1056250
16_LOW5,4,5,Low,Weeksella,677,4.128513690256797e-06,1056046
10_HOW4,4,4,High,Brenneria,942,4.127157309333742e-06,1056034
118_HOW13,4,13,High,Flectobacillus,656,4.125157877491157e-06,1056250
100_LOW12,4,12,Low,Neptunomonas,2336,4.12234845827177e-06,1056214
100_LOW12,4,12,Low,Actinomyces,1119,4.1220099346818475e-06,1056214
106_HOW12,4,12,High,Allochromatium,759,4.1208492898307224e-06,1056226
16_LOW5,4,5,Low,Sphaerobacter,835,4.119766033428064e-06,1056046
52_LOW8,4,8,Low,Terracoccus,726,4.119373304185423e-06,1056118
106_HOW12,4,12,High,Flexibacter,1951,4.117386941621713e-06,1056226
34_HOW6,4,6,High,Kribbella,1396,4.1155410302381e-06,1056082
94_HOW11,4,11,High,Aequorivita,2332,4.115426842356149e-06,1056202
22_HOW5,4,5,High,Abiotrophia,1270,4.114320217585661e-06,1056058
130_HOW14,4,14,High,Oscillibacter,819,4.111110157362807e-06,1056274
76_LOW10,4,10,Low,Sulfurimonas,2290,4.11039873563627e-06,1056166
28_LOW6,4,6,Low,Borrelia,669,4.109536065261829e-06,1056070
76_LOW10,4,10,Low,Olleya,1614,4.109484888673335e-06,1056166
88_LOW11,4,11,Low,Brenneria,915,4.1055982473008214e-06,1056190
106_HOW12,4,12,High,Desulfospira,2025,4.101059170122931e-06,1056226
46_HOW7,4,7,High,Methanoculleus,570,4.096752974704173e-06,1056106
124_LOW14,4,14,Low,Mycoplasma,1090,4.095272983153322e-06,1056262
40_LOW7,4,7,Low,Deferribacter,998,4.094305804318614e-06,1056094
70_HOW9,4,9,High,Aliivibrio,865,4.0940345058436256e-06,1056154
46_HOW7,4,7,High,Aminobacter,1084,4.0929736822920846e-06,1056106
88_LOW11,4,11,Low,Nitriliruptor,668,4.0899536159828545e-06,1056190
76_LOW10,4,10,Low,Chromohalobacter,1833,4.086995795288105e-06,1056166
46_HOW7,4,7,High,Halosimplex,1676,4.086975521303925e-06,1056106
100_LOW12,4,12,Low,Morganella,1569,4.083542958540785e-06,1056214
70_HOW9,4,9,High,Labrenzia,1990,4.082537808295439e-06,1056154
100_LOW12,4,12,Low,Pelagibaca,1453,4.082150639636792e-06,1056214
70_HOW9,4,9,High,Yaniella,715,4.078877652469462e-06,1056154
112_LOW13,4,13,Low,Rubritepida,1773,4.076668923305486e-06,1056238
40_LOW7,4,7,Low,Proteiniphilum,1131,4.0762540655950855e-06,1056094
70_HOW9,4,9,High,Desulfatirhabdium,818,4.07460359275678e-06,1056154
16_LOW5,4,5,Low,Bergeyella,739,4.073077209977508e-06,1056046
118_HOW13,4,13,High,Saprospira,992,4.0716630427743845e-06,1056250
100_LOW12,4,12,Low,Hoeflea,1764,4.06856484004667e-06,1056214
76_LOW10,4,10,Low,Kiloniella,1397,4.067336546654595e-06,1056166
34_HOW6,4,6,High,Paracoccus,931,4.065883078518487e-06,1056082
22_HOW5,4,5,High,Demetria,545,4.062480995411717e-06,1056058
112_LOW13,4,13,Low,Thermodesulfatator,1652,4.062322263392276e-06,1056238
52_LOW8,4,8,Low,Desulfitobacterium,933,4.061175667139477e-06,1056118
118_HOW13,4,13,High,Haemophilus,551,4.060040458534069e-06,1056250
118_HOW13,4,13,High,Sulfitobacter,583,4.0595208633276245e-06,1056250
46_HOW7,4,7,High,Lonsdalea,1318,4.051986677745116e-06,1056106
94_HOW11,4,11,High,Pirellula,2544,4.045243082023431e-06,1056202
100_LOW12,4,12,Low,Geodermatophilus,1847,4.043512474465443e-06,1056214
76_LOW10,4,10,Low,Plesiomonas,4553,4.04280340367628e-06,1056166
40_LOW7,4,7,Low,Kingella,1909,4.0420419926913765e-06,1056094
22_HOW5,4,5,High,Aquifex,574,4.040911492864318e-06,1056058
112_LOW13,4,13,Low,Cesiribacter,2067,4.0389959640166425e-06,1056238
100_LOW12,4,12,Low,Neptuniibacter,456,4.038832748887884e-06,1056214
46_HOW7,4,7,High,Thermithiobacillus,825,4.038271575043967e-06,1056106
112_LOW13,4,13,Low,Salinarimonas,1757,4.037910723005548e-06,1056238
112_LOW13,4,13,Low,Bartonella,1131,4.037071192336027e-06,1056238
118_HOW13,4,13,High,Streptosporangium,498,4.035969202090008e-06,1056250
70_HOW9,4,9,High,Dokdonia,671,4.035891822408308e-06,1056154
58_HOW8,4,8,High,Leisingera,2244,4.0350110268134315e-06,1056130
46_HOW7,4,7,High,Saccharomonospora,1085,4.033773348495581e-06,1056106
100_LOW12,4,12,Low,Ferrimonas,1805,4.032944612952124e-06,1056214
88_LOW11,4,11,Low,Beijerinckia,2007,4.031205048743219e-06,1056190
22_HOW5,4,5,High,Tuberibacillus,994,4.03056344806825e-06,1056058
70_HOW9,4,9,High,Propionimicrobium,1034,4.029286434810258e-06,1056154
64_LOW9,4,9,Low,Bdellovibrio,1218,4.0285294250223904e-06,1056142
64_LOW9,4,9,Low,Methanoregula,420,4.016755275931464e-06,1056142
64_LOW9,4,9,Low,Calditerrivibrio,1280,4.016743910897621e-06,1056142
76_LOW10,4,10,Low,Geobacillus,2815,4.016036433266815e-06,1056166
130_HOW14,4,14,High,Moritella,993,4.016016444034111e-06,1056274
10_HOW4,4,4,High,Acidobacterium,686,4.014352353721485e-06,1056034
118_HOW13,4,13,High,Oceanibaculum,728,4.014009245169682e-06,1056250
112_LOW13,4,13,Low,Treponema,1826,4.01338076677474e-06,1056238
70_HOW9,4,9,High,Gardnerella,1168,4.012900210011159e-06,1056154
106_HOW12,4,12,High,Algicola,1149,4.00687738184752e-06,1056226
52_LOW8,4,8,Low,Halothiobacillus,423,4.006407038633293e-06,1056118
22_HOW5,4,5,High,Methanohalobium,579,4.006015884117649e-06,1056058
100_LOW12,4,12,Low,Eubacterium,908,4.0028968045362465e-06,1056214
94_HOW11,4,11,High,Hellea,1597,4.0011644701112256e-06,1056202
88_LOW11,4,11,Low,Oceanobacter,875,4.000558915519229e-06,1056190
40_LOW7,4,7,Low,Salinimicrobium,862,3.998276398324123e-06,1056094
10_HOW4,4,4,High,Xanthobacter,689,3.996873315896864e-06,1056034
10_HOW4,4,4,High,Natrinema,730,3.9942967658140936e-06,1056034
130_HOW14,4,14,High,Tenacibaculum,650,3.993219434650879e-06,1056274
22_HOW5,4,5,High,Ureibacillus,502,3.990418393804623e-06,1056058
106_HOW12,4,12,High,Roseibium,1489,3.989832820148697e-06,1056226
10_HOW4,4,4,High,Acetonema,731,3.988832611551694e-06,1056034
10_HOW4,4,4,High,Pectobacterium,731,3.988832611551694e-06,1056034
46_HOW7,4,7,High,Helicobacter,1009,3.987389369417755e-06,1056106
124_LOW14,4,14,Low,Marinilabilia,2624,3.981271682761797e-06,1056262
70_HOW9,4,9,High,Proteus,1257,3.977357683621773e-06,1056154
118_HOW13,4,13,High,Leisingera,695,3.977223177629985e-06,1056250
46_HOW7,4,7,High,Acetobacter,845,3.976308446613696e-06,1056106
88_LOW11,4,11,Low,Candidatus Regiella,1589,3.97605780257364e-06,1056190
40_LOW7,4,7,Low,Nonomuraea,1001,3.975888868466187e-06,1056094
28_LOW6,4,6,Low,Hafnia,722,3.973425934231238e-06,1056070
76_LOW10,4,10,Low,Xenorhabdus,1009,3.972817100923744e-06,1056166
124_LOW14,4,14,Low,Pantoea,1536,3.972189387490987e-06,1056262
94_HOW11,4,11,High,Maribacter,1502,3.972112052046347e-06,1056202
88_LOW11,4,11,Low,Sporichthya,903,3.9710596155182365e-06,1056190
82_HOW10,4,10,High,Salinimicrobium,1875,3.9668596966190434e-06,1056178
64_LOW9,4,9,Low,Oligotropha,992,3.96490345741896e-06,1056142
88_LOW11,4,11,Low,Tistrella,1968,3.964888243424436e-06,1056190
118_HOW13,4,13,High,Halorubrum,618,3.964011639515182e-06,1056250
76_LOW10,4,10,Low,Serinicoccus,976,3.959767968885282e-06,1056166
130_HOW14,4,14,High,Geobacillus,490,3.959309317190607e-06,1056274
22_HOW5,4,5,High,Paludibacter,719,3.959163378202757e-06,1056058
28_LOW6,4,6,Low,Coxiella,785,3.959084481814691e-06,1056070
124_LOW14,4,14,Low,Aequorivita,3178,3.958247767317733e-06,1056262
40_LOW7,4,7,Low,Oligella,887,3.957784969929982e-06,1056094
58_HOW8,4,8,High,Erwinia,1159,3.955104812313594e-06,1056130
58_HOW8,4,8,High,Wigglesworthia,825,3.955037835291004e-06,1056130
10_HOW4,4,4,High,Brevibacterium,738,3.95099815588657e-06,1056034
22_HOW5,4,5,High,Algicola,1415,3.949007691484686e-06,1056058
118_HOW13,4,13,High,Halothiobacillus,622,3.94644366007447e-06,1056250
118_HOW13,4,13,High,Providencia,672,3.945473957850634e-06,1056250
22_HOW5,4,5,High,Halanaerobium,588,3.944699314462787e-06,1056058
130_HOW14,4,14,High,Aminiphilus,605,3.944188499631136e-06,1056274
88_LOW11,4,11,Low,Ammonifex,1451,3.942323484599601e-06,1056190
10_HOW4,4,4,High,Aliivibrio,699,3.93969344013296e-06,1056034
10_HOW4,4,4,High,Parasutterella,987,3.938989042950745e-06,1056034
